"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"518","G031",18.17,14.2,3.97,"PG-E","Catalase",0.30170751008494,0.341225763402501,0.353300045146812,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"519","G031",18.17,14.2,3.97,"PG-E","Glycogen",1703.13634289752,1889.93461769881,1697.86038762865,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"520","G031",18.17,14.2,3.97,"PG-E","Cytochrome",50.6771081769239,62.3846949759229,81.498826275475,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"521","G031",18.17,14.2,3.97,"PG-E","NaK-ATPase",2583.95826065077,2316.30506584402,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"522","G031",18.17,14.2,3.97,"PG-E","Peroxiredoxin-1",3547.64781228351,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"523","G031",18.17,14.2,3.97,"PG-E","HSP70",1779.86228771599,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"524","G031",18.17,14.2,3.97,"PG-E","PDI",94.4476015427076,134.769832461147,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"525","G031",18.17,14.2,3.97,"PG-E","Trifunctional",142.028990787154,162.557447971397,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"526","G031",18.17,14.2,3.97,"PG-E","Superoxide",4.36622633960002,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"527","G031",18.17,14.2,3.97,"PG-E","Ras-related",1008.45206419688,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"528","G031",18.17,14.2,3.97,"PG-E","Puromycin-sensitive",30.7431183940748,32.4870997252255,37.5840068003533,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"529","G031",18.17,14.2,3.97,"PG-E","Puromycin-sensitive",30.7431183940748,32.4870997252255,37.5840068003533,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"530","G031",18.17,14.2,3.97,"PG-E","HSP90-alpha",1196.3893653135,1726.94171025304,1615.12550161893,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"531","G031",18.17,14.2,3.97,"PG-E","HSP70",1779.86228771599,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"532","G031",18.17,14.2,3.97,"PG-E","HSP70",1779.86228771599,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"533","G031",18.17,14.2,3.97,"PG-E","Peroxiredoxin-1",3547.64781228351,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"534","G031",18.17,14.2,3.97,"PG-E","Peroxiredoxin-1",3547.64781228351,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"535","G031",18.17,14.2,3.97,"PG-E","Superoxide",4.36622633960002,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"536","G031",18.17,14.2,3.97,"PG-E","Puromycin-sensitive",30.7431183940748,32.4870997252255,37.5840068003533,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"537","G031",18.17,14.2,3.97,"PG-E","Arachidonate",140.997391345273,130.761141401953,176.116465215289,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"538","G031",18.17,14.2,3.97,"PG-E","Superoxide",4.36622633960002,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"539","G032",15.39,14.2,1.19,"PG-E","PDI",59.7359784333888,85.8298009527062,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"540","G032",15.39,14.2,1.19,"PG-E","PDI",59.7359784333888,85.8298009527062,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"541","G032",15.39,14.2,1.19,"PG-E","Glycogen",862.229479159673,1014.8188286826,1047.7796906199,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"542","G032",15.39,14.2,1.19,"PG-E","HSP90-alpha",712.555979807744,1041.08225264753,1233.63051090382,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"543","G032",15.39,14.2,1.19,"PG-E","Glycogen",862.229479159673,1014.8188286826,1047.7796906199,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"544","G032",15.39,14.2,1.19,"PG-E","Glycogen",862.229479159673,1014.8188286826,1047.7796906199,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"545","G032",15.39,14.2,1.19,"PG-E","Cytochrome",44.3606548608308,44.0180305296158,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"546","G032",15.39,14.2,1.19,"PG-E","Arachidonate",86.9238264484319,93.1243898542838,113.000540852349,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"547","G032",15.39,14.2,1.19,"PG-E","Cytochrome",44.3606548608308,44.0180305296158,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"548","G032",15.39,14.2,1.19,"PG-E","Arachidonate",86.9238264484319,93.1243898542838,113.000540852349,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"549","G032",15.39,14.2,1.19,"PG-E","NaK-ATPase",1184.12730549791,1112.6857570577,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"550","G032",15.39,14.2,1.19,"PG-E","PDI",59.7359784333888,85.8298009527062,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"551","G032",15.39,14.2,1.19,"PG-E","Superoxide",3.58182903939385,3.27068134124295,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"552","G032",15.39,14.2,1.19,"PG-E","HSP90-alpha",712.555979807744,1041.08225264753,1233.63051090382,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"553","G032",15.39,14.2,1.19,"PG-E","HSP90-alpha",712.555979807744,1041.08225264753,1233.63051090382,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"554","G032",15.39,14.2,1.19,"PG-E","HSP70",1004.76487735136,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"555","G032",15.39,14.2,1.19,"PG-E","HSP70",1004.76487735136,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"556","G032",15.39,14.2,1.19,"PG-E","HSP70",1004.76487735136,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"557","G032",15.39,14.2,1.19,"PG-E","Cytochrome",44.3606548608308,44.0180305296158,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"558","G032",15.39,14.2,1.19,"PG-E","Puromycin-sensitive",24.429746509515,26.4546228747145,29.6388071523238,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"559","G032",15.39,14.2,1.19,"PG-E","Puromycin-sensitive",24.429746509515,26.4546228747145,29.6388071523238,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"560","G032",15.39,14.2,1.19,"PG-E","Arachidonate",86.9238264484319,93.1243898542838,113.000540852349,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"561","G032",15.39,14.2,1.19,"PG-E","NaK-ATPase",1184.12730549791,1112.6857570577,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"562","G032",15.39,14.2,1.19,"PG-E","Superoxide",3.58182903939385,3.27068134124295,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"563","G032",15.39,14.2,1.19,"PG-E","NaK-ATPase",1184.12730549791,1112.6857570577,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"564","G032",15.39,14.2,1.19,"PG-E","Peroxiredoxin-1",2060.44339888287,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"565","G032",15.39,14.2,1.19,"PG-E","Peroxiredoxin-1",2060.44339888287,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"566","G032",15.39,14.2,1.19,"PG-E","Peroxiredoxin-1",2060.44339888287,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"567","G032",15.39,14.2,1.19,"PG-E","Ras-related",587.245170825713,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"568","G032",15.39,14.2,1.19,"PG-E","Ras-related",587.245170825713,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"569","G032",15.39,14.2,1.19,"PG-E","Ras-related",587.245170825713,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"570","G032",15.39,14.2,1.19,"PG-E","Puromycin-sensitive",24.429746509515,26.4546228747145,29.6388071523238,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"571","G032",15.39,14.2,1.19,"PG-E","Catalase",0.341547696362212,NA,0.42197072017877,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"572","G032",15.39,14.2,1.19,"PG-E","Catalase",0.341547696362212,NA,0.42197072017877,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"573","G032",15.39,14.2,1.19,"PG-E","Catalase",0.341547696362212,NA,0.42197072017877,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"574","G032",15.39,14.2,1.19,"PG-E","Superoxide",3.58182903939385,3.27068134124295,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"575","G032",15.39,14.2,1.19,"PG-E","Trifunctional",81.9332540957335,87.8736436684689,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"576","G032",15.39,14.2,1.19,"PG-E","Trifunctional",81.9332540957335,87.8736436684689,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"577","G032",15.39,14.2,1.19,"PG-E","Trifunctional",81.9332540957335,87.8736436684689,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"578","G036",20.53,15.4,5.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579","G037",18.21,15.4,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","G038",21.15,15.4,5.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","G039",20.7,15.4,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582","G040",15.23,15.4,-0.17,"FB-B","Trifunctional",121.280988036907,141.556634313653,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"583","G040",15.23,15.4,-0.17,"FB-B","NaK-ATPase",1968.77962421428,1825.21012638263,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"584","G040",15.23,15.4,-0.17,"FB-B","Trifunctional",121.280988036907,141.556634313653,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"585","G040",15.23,15.4,-0.17,"FB-B","NaK-ATPase",1968.77962421428,1825.21012638263,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"586","G040",15.23,15.4,-0.17,"FB-B","Superoxide",4.11991916529045,3.57407239148191,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"587","G040",15.23,15.4,-0.17,"FB-B","Catalase",0.307954969329207,0.351826310331728,0.364190314867592,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"588","G040",15.23,15.4,-0.17,"FB-B","Superoxide",4.11991916529045,3.57407239148191,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"589","G040",15.23,15.4,-0.17,"FB-B","Superoxide",4.11991916529045,3.57407239148191,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"590","G040",15.23,15.4,-0.17,"FB-B","Catalase",0.307954969329207,0.351826310331728,0.364190314867592,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"591","G040",15.23,15.4,-0.17,"FB-B","NaK-ATPase",1968.77962421428,1825.21012638263,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"592","G040",15.23,15.4,-0.17,"FB-B","Cytochrome",49.870096228084,52.0108300783449,67.5547171468011,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"593","G040",15.23,15.4,-0.17,"FB-B","Catalase",0.307954969329207,0.351826310331728,0.364190314867592,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"594","G040",15.23,15.4,-0.17,"FB-B","Ras-related",803.279183750918,NA,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"595","G040",15.23,15.4,-0.17,"FB-B","NaK-ATPase",1968.77962421428,1825.21012638263,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"596","G040",15.23,15.4,-0.17,"FB-B","Cytochrome",49.870096228084,52.0108300783449,67.5547171468011,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"597","G040",15.23,15.4,-0.17,"FB-B","Cytochrome",49.870096228084,52.0108300783449,67.5547171468011,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"598","G040",15.23,15.4,-0.17,"FB-B","Ras-related",803.279183750918,NA,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"599","G040",15.23,15.4,-0.17,"FB-B","HSP70",1486.47915621706,NA,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"600","G040",15.23,15.4,-0.17,"FB-B","PDI",84.3275741220189,112.031593270502,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"601","G040",15.23,15.4,-0.17,"FB-B","Peroxiredoxin-1",2638.66651928583,NA,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"602","G040",15.23,15.4,-0.17,"FB-B","Cytochrome",49.870096228084,52.0108300783449,67.5547171468011,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"603","G040",15.23,15.4,-0.17,"FB-B","HSP70",1486.47915621706,NA,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"604","G040",15.23,15.4,-0.17,"FB-B","Ras-related",803.279183750918,NA,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"605","G040",15.23,15.4,-0.17,"FB-B","Ras-related",803.279183750918,NA,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"606","G040",15.23,15.4,-0.17,"FB-B","PDI",84.3275741220189,112.031593270502,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"607","G040",15.23,15.4,-0.17,"FB-B","Glycogen",1286.46533093209,1489.99384803183,1504.4277366317,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"608","G040",15.23,15.4,-0.17,"FB-B","HSP90-alpha",1053.210520027,1534.18804550002,1538.69710036184,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"609","G040",15.23,15.4,-0.17,"FB-B","Puromycin-sensitive",26.9791702841229,29.3501420151738,34.2779830673286,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"610","G040",15.23,15.4,-0.17,"FB-B","Glycogen",1286.46533093209,1489.99384803183,1504.4277366317,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"611","G040",15.23,15.4,-0.17,"FB-B","Trifunctional",121.280988036907,141.556634313653,NA,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"612","G040",15.23,15.4,-0.17,"FB-B","HSP70",1486.47915621706,NA,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"613","G040",15.23,15.4,-0.17,"FB-B","Peroxiredoxin-1",2638.66651928583,NA,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"614","G040",15.23,15.4,-0.17,"FB-B","HSP90-alpha",1053.210520027,1534.18804550002,1538.69710036184,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"615","G040",15.23,15.4,-0.17,"FB-B","Peroxiredoxin-1",2638.66651928583,NA,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"616","G040",15.23,15.4,-0.17,"FB-B","PDI",84.3275741220189,112.031593270502,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"617","G040",15.23,15.4,-0.17,"FB-B","Catalase",0.307954969329207,0.351826310331728,0.364190314867592,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"618","G040",15.23,15.4,-0.17,"FB-B","Arachidonate",136.815704226729,136.245839972215,186.842057172608,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"619","G040",15.23,15.4,-0.17,"FB-B","HSP70",1486.47915621706,NA,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"620","G040",15.23,15.4,-0.17,"FB-B","Puromycin-sensitive",26.9791702841229,29.3501420151738,34.2779830673286,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"621","G040",15.23,15.4,-0.17,"FB-B","Puromycin-sensitive",26.9791702841229,29.3501420151738,34.2779830673286,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"622","G040",15.23,15.4,-0.17,"FB-B","PDI",84.3275741220189,112.031593270502,NA,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"623","G040",15.23,15.4,-0.17,"FB-B","Superoxide",4.11991916529045,3.57407239148191,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"624","G040",15.23,15.4,-0.17,"FB-B","Peroxiredoxin-1",2638.66651928583,NA,NA,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
"625","G040",15.23,15.4,-0.17,"FB-B","Trifunctional",121.280988036907,141.556634313653,NA,"Temperature","FB","B","North",14.8194302721088,14.6,1.75380950592963,3.07584778308914,11.5,24.7
"626","G040",15.23,15.4,-0.17,"FB-B","Puromycin-sensitive",26.9791702841229,29.3501420151738,34.2779830673286,"DO","FB","B","North",10.6626899953754,9.46,5.12968982429045,26.313717693429,0.37,25.47
"627","G040",15.23,15.4,-0.17,"FB-B","Glycogen",1286.46533093209,1489.99384803183,1504.4277366317,"pH","FB","B","North",7.4642659808964,7.48,0.231495552558969,0.0535901908545822,6.96,8.08
"628","G040",15.23,15.4,-0.17,"FB-B","Glycogen",1286.46533093209,1489.99384803183,1504.4277366317,"Salinity","FB","B","North",37.8829339963834,38,1.8623840177097,3.46847422942052,32.6,42.3
